part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
91,460,F,19,,,2.0,,,False,False,False,True,False,False,False
91,461,F,19,,,2.0,,,False,False,False,True,False,False,False
91,462,F,47,,,14.0,,,True,True,False,False,False,False,False
91,463,M,52,,,14.0,,,True,True,False,False,False,False,False
92,464,F,13,,,14.0,,,True,False,False,False,False,True,False
92,465,M,16,,,10.0,,,False,True,False,False,False,False,False
92,466,F,16,,,10.0,,,False,True,False,False,False,False,False
92,467,M,16,,,10.0,,,False,True,False,False,False,False,False
92,468,F,16,,,10.0,,,False,True,False,False,False,False,False
92,469,M,16,,,10.0,,,False,True,False,False,False,False,False
92,470,F,16,,,10.0,,,False,True,False,False,False,False,False
92,471,F,16,,,10.0,,,False,True,False,False,False,False,False
92,472,F,16,,,10.0,,,False,True,False,False,False,False,False
92,473,M,16,,,10.0,,,False,True,False,False,False,False,False
92,474,F,16,,,10.0,,,False,True,False,False,False,False,False
92,475,F,16,,,10.0,,,False,True,False,False,False,False,False
92,476,M,16,,,10.0,,,False,True,False,False,False,False,False
92,477,F,17,,,14.0,,,False,True,False,False,False,False,False
92,478,F,22,,,14.0,,,True,True,False,False,False,False,False
92,479,F,49,,,14.0,,,True,False,False,False,False,True,False
92,480,F,49,,,14.0,,,True,True,False,False,False,False,False
92,481,M,53,,,14.0,,,True,False,False,True,False,False,False
92,482,M,54,,,14.0,,,True,True,False,False,False,False,False
93,483,M,43,,,14.0,,,True,True,False,False,False,False,False
94,484,F,38,,,14.0,,,True,True,False,False,False,False,False
94,485,M,40,,,1.0,,,False,True,False,False,False,False,False
94,486,F,69,,,14.0,,,True,True,False,False,False,False,False
94,487,M,71,,,14.0,,,False,True,False,False,False,False,False
95,488,M,25,,,7.0,,,False,True,False,False,False,False,False
95,489,F,25,,,7.0,,,True,True,False,False,False,False,False
95,490,F,26,,,1.0,,,False,False,True,False,False,False,False
95,491,M,26,,,7.0,,,False,True,False,False,False,False,False
95,492,F,27,,,4.0,,,False,False,True,False,False,False,False
95,493,F,28,,,4.0,,,False,False,True,False,False,False,False
95,494,F,28,,,4.0,,,False,False,False,False,True,False,False
95,495,M,28,,,3.0,,,False,True,False,False,False,False,False
95,496,M,29,,,2.0,,,False,True,False,False,False,False,False
95,497,M,29,,,1.0,,,False,False,False,False,True,False,False
95,498,M,31,,,4.0,,,False,False,False,False,True,False,False
95,499,M,33,,,1.0,,,False,False,False,False,True,False,False
95,500,M,33,,,4.0,,,False,False,True,False,False,False,False
95,501,M,35,,,2.0,,,False,True,False,False,False,False,False
95,502,M,36,,,1.0,,,False,False,False,False,True,False,False
95,503,M,39,,,3.0,,,False,False,False,False,True,False,False
95,504,M,41,,,5.0,,,False,True,False,False,False,False,False
95,505,M,42,,,7.0,,,False,True,False,False,False,False,False
95,506,F,43,,,1.0,,,False,False,False,False,True,False,False
95,507,M,47,,,5.0,,,False,True,False,False,False,False,False
95,508,M,51,,,1.0,,,False,False,False,False,True,False,False
95,509,M,55,,,5.0,,,False,True,False,False,False,False,False
95,510,F,56,,,1.0,,,False,False,False,False,True,False,False
95,511,M,58,,,2.0,,,False,True,False,False,False,False,False
95,512,M,59,,,1.0,,,True,True,False,False,False,False,False
96,513,F,8,,,10.0,,,True,True,False,False,False,False,False
96,514,F,8,,,10.0,,,True,True,False,False,False,False,False
96,515,F,8,,,10.0,,,True,True,False,False,False,False,False
96,516,F,8,,,10.0,,,True,True,False,False,False,False,False
96,517,F,8,,,10.0,,,True,True,False,False,False,False,False
96,518,F,8,,,10.0,,,True,True,False,False,False,False,False
96,519,F,8,,,10.0,,,True,True,False,False,False,False,False
96,520,F,9,,,10.0,,,True,False,False,False,False,False,True
96,521,F,9,,,10.0,,,True,False,False,False,False,False,True
96,522,F,9,,,10.0,,,True,False,False,False,False,False,True
96,523,F,9,,,10.0,,,True,False,False,False,False,False,True
96,524,F,9,,,10.0,,,True,False,False,False,False,False,True
96,525,F,9,,,10.0,,,True,True,False,False,False,False,False
96,526,F,9,,,10.0,,,True,False,False,False,False,False,True
96,527,F,9,,,10.0,,,True,False,False,False,False,False,True
96,528,F,10,,,4.0,,,True,False,False,False,True,False,False
96,529,F,10,,,4.0,,,True,False,False,False,True,False,False
96,530,F,10,,,4.0,,,True,False,False,False,True,False,False
96,531,F,11,,,4.0,,,True,False,False,False,True,False,False
96,532,F,12,,,4.0,,,True,False,False,False,True,False,False
96,533,F,54,,,14.0,,,True,True,False,False,False,False,False
96,534,M,60,,,8.0,,,True,True,False,False,False,False,False
97,535,M,28,,,1.0,,,False,False,False,True,False,False,False
97,536,F,48,,,2.0,,,False,True,False,False,False,False,False
97,537,F,53,,,14.0,,,True,True,False,False,False,False,False
97,538,M,57,,,2.0,,,False,False,False,True,False,False,False
97,539,F,83,,,2.0,,,False,False,False,True,False,False,False
97,540,F,84,,,14.0,,,True,True,False,False,False,False,False
97,541,M,84,,,1.0,,,False,True,False,False,False,False,False
97,542,M,88,,,14.0,,,True,True,False,False,False,False,False
98,543,M,30,,,7.0,,,False,True,False,False,False,False,False
98,544,F,63,,,7.0,,,False,True,False,False,False,False,False
98,545,M,63,,,7.0,,,False,True,False,False,False,False,False
99,546,M,5,,,10.0,,,True,False,False,False,False,False,True
99,547,M,5,,,10.0,,,True,False,False,False,False,False,True
99,548,F,5,,,10.0,,,True,False,False,False,False,False,True
99,549,F,5,,,10.0,,,True,False,False,False,False,False,True
99,550,F,37,,,14.0,,,True,True,False,False,False,False,False
99,551,F,50,,,10.0,,,True,False,False,False,False,False,True
99,552,M,54,,,14.0,,,True,True,False,False,False,False,False
100,553,M,14,,,1.0,,,False,True,False,False,False,False,False
101,554,F,16,,,14.0,,,False,True,False,False,False,False,False
101,555,F,49,,,14.0,,,False,True,False,False,False,False,False
101,556,M,59,,,14.0,,,False,True,False,False,False,False,False
102,557,M,38,,,14.0,,,False,True,False,False,False,False,False
102,558,F,62,,,14.0,,,True,True,False,False,False,False,False
103,559,F,70,,,14.0,,,True,True,False,False,False,False,False
104,560,M,25,,,14.0,,,False,False,True,False,False,False,False
104,561,M,30,,,14.0,,,False,False,False,False,False,True,False
104,562,F,31,,,14.0,,,False,True,False,False,False,False,False
104,563,M,45,,,10.0,,,False,False,False,True,False,False,False
104,564,M,49,,,4.0,,,False,False,False,True,False,False,False
105,565,F,22,,,12.0,,,False,True,False,False,False,False,False
105,566,M,22,,,12.0,,,False,False,True,False,False,False,False
105,567,M,25,,,12.0,,,True,False,True,False,False,False,False
105,568,M,27,,,9.0,,,False,True,False,False,False,False,False
105,569,M,40,,,12.0,,,True,False,True,False,False,False,False
105,570,M,45,,,12.0,,,False,False,True,False,False,False,False
105,571,M,53,,,12.0,,,False,True,False,False,False,False,False
105,572,F,69,,,14.0,,,True,True,False,False,False,False,False
105,573,M,72,,,14.0,,,True,True,False,False,False,False,False
106,574,F,3,,,10.0,,,True,False,False,False,False,False,True
106,575,F,3,,,10.0,,,True,False,False,False,False,False,True
106,576,M,3,,,10.0,,,True,False,False,False,False,False,True
106,577,M,4,,,10.0,,,True,False,False,False,False,False,True
106,578,F,45,,,14.0,,,True,True,False,False,False,False,False
106,579,M,46,,,14.0,,,True,True,False,False,False,False,False
107,580,F,16,,,10.0,,,False,False,False,False,False,False,True
107,581,M,50,,,3.0,,,False,False,False,False,False,False,True
107,582,F,50,,,14.0,,,True,True,False,False,False,False,False
107,583,F,60,,,3.0,,,False,False,False,False,False,False,True
107,584,M,70,,,14.0,,,False,True,False,False,False,False,False
108,585,F,25,,,1.0,,,False,False,False,False,True,False,False
108,586,F,30,,,14.0,,,False,True,False,False,False,False,False
108,587,M,37,,,14.0,,,False,True,False,False,False,False,False
108,588,M,39,,,1.0,,,False,False,False,False,False,True,False
108,589,F,41,,,1.0,,,False,False,False,False,True,False,False
108,590,M,60,,,1.0,,,False,True,False,False,False,False,False
109,591,F,50,,,14.0,,,False,True,False,False,False,False,False
109,592,M,51,,,12.0,,,False,True,False,False,False,False,False
110,593,M,48,,,2.0,,,False,False,True,False,False,False,False
110,594,M,60,,,2.0,,,False,False,False,True,False,False,False
111,595,F,25,,,1.0,,,False,False,False,False,True,False,False
111,596,M,30,,,14.0,,,False,False,True,False,False,False,False
111,597,M,31,,,14.0,,,False,False,True,False,False,False,False
111,598,M,50,,,10.0,,,False,False,True,False,False,False,False
112,599,M,29,,,9.0,,,False,False,True,False,False,False,False
112,600,M,32,,,8.0,,,True,False,True,False,False,False,False
112,601,M,35,,,5.0,,,True,True,False,False,False,False,False
112,602,F,45,,,10.0,,,False,False,True,False,False,False,False
112,603,F,48,,,10.0,,,True,True,False,False,False,False,False
112,604,F,52,,,3.0,,,True,True,False,False,False,False,False
112,605,M,59,,,9.0,,,False,False,True,False,False,False,False
112,606,F,61,,,9.0,,,True,True,False,False,False,False,False
112,607,F,61,,,10.0,,,False,True,False,False,False,False,False
113,608,M,16,,,14.0,,,True,False,False,False,False,False,True
113,609,M,16,,,4.0,,,True,True,False,False,False,False,False
113,610,M,52,,,14.0,,,True,True,False,False,False,False,False
113,611,M,55,,,9.0,,,False,True,False,False,False,False,False
113,612,F,62,,,14.0,,,True,True,False,False,False,False,False
114,613,M,16,,,11.0,,,False,False,False,False,False,False,True
114,614,M,16,,,12.0,,,False,False,False,False,False,False,True
114,615,F,17,,,12.0,,,False,False,False,False,False,False,True
114,616,F,17,,,12.0,,,False,False,False,False,False,False,True
115,617,F,35,,,1.0,,,False,False,False,True,False,False,False
115,618,M,44,,,11.0,,,True,True,False,False,False,False,False
115,619,M,47,,,7.0,,,False,False,True,False,False,False,False
115,620,M,55,,,6.0,,,False,False,True,False,False,False,False
116,621,M,13,,,12.0,,,True,True,False,False,False,False,False
116,622,M,13,,,12.0,,,False,True,False,False,False,False,False
116,623,M,13,,,12.0,,,False,True,False,False,False,False,False
116,624,F,13,,,12.0,,,False,True,False,False,False,False,False
116,625,F,13,,,12.0,,,False,True,False,False,False,False,False
116,626,F,13,,,12.0,,,False,True,False,False,False,False,False
116,627,F,13,,,12.0,,,False,True,False,False,False,False,False
116,628,F,13,,,12.0,,,False,True,False,False,False,False,False
116,629,M,13,,,12.0,,,False,True,False,False,False,False,False
116,630,M,13,,,12.0,,,True,True,False,False,False,False,False
116,631,M,13,,,12.0,,,True,True,False,False,False,False,False
116,632,M,13,,,12.0,,,False,True,False,False,False,False,False
116,633,F,13,,,12.0,,,False,True,False,False,False,False,False
116,634,M,13,,,12.0,,,True,True,False,False,False,False,False
116,635,M,13,,,12.0,,,True,True,False,False,False,False,False
116,636,M,13,,,12.0,,,True,True,False,False,False,False,False
116,637,F,13,,,12.0,,,False,True,False,False,False,False,False
116,638,M,13,,,12.0,,,False,True,False,False,False,False,False
116,639,F,13,,,12.0,,,False,True,False,False,False,False,False
116,640,F,13,,,12.0,,,False,True,False,False,False,False,False
116,641,F,47,,,14.0,,,True,True,False,False,False,False,False
116,642,M,55,,,14.0,,,True,True,False,False,False,False,False
116,643,F,78,,,7.0,,,True,False,False,True,False,False,False
117,644,F,25,,,9.0,,,False,True,False,False,False,False,False
117,645,M,27,,,9.0,,,False,True,False,False,False,False,False
117,646,F,27,,,14.0,,,False,True,False,False,False,False,False
117,647,M,31,,,9.0,,,False,True,False,False,False,False,False
117,648,M,35,,,9.0,,,False,True,False,False,False,False,False
117,649,F,40,,,9.0,,,False,True,False,False,False,False,False
117,650,F,50,,,9.0,,,False,True,False,False,False,False,False
117,651,F,50,,,9.0,,,False,True,False,False,False,False,False
117,652,F,50,,,9.0,,,False,True,False,False,False,False,False
117,653,M,60,,,9.0,,,False,True,False,False,False,False,False
117,654,F,64,,,14.0,,,False,True,False,False,False,False,False
117,655,M,67,,,14.0,,,False,True,False,False,False,False,False
118,656,F,25,,,2.0,,,False,False,False,True,False,False,False
118,657,M,33,,,14.0,,,True,True,False,False,False,False,False
118,658,M,43,,,14.0,,,True,True,False,False,False,False,False
118,659,M,71,,,10.0,,,True,True,False,False,False,False,False
119,660,M,47,,,4.0,,,True,True,False,False,False,False,False
119,661,F,47,,,7.0,,,True,True,False,False,False,False,False
120,662,F,9,,,10.0,,,False,False,False,False,False,False,True
120,663,F,9,,,12.0,,,False,False,False,False,False,False,True
120,664,M,9,,,4.0,,,True,False,False,False,True,False,False
120,665,M,9,,,12.0,,,False,False,False,False,False,False,True
120,666,M,9,,,10.0,,,False,False,False,False,False,False,True
120,667,M,10,,,4.0,,,True,False,False,False,True,False,False
120,668,F,16,,,14.0,,,True,True,False,False,False,False,False
120,669,F,46,,,14.0,,,True,True,False,False,False,False,False
120,670,M,47,,,14.0,,,True,True,False,False,False,False,False
120,671,F,50,,,10.0,,,False,True,False,False,False,False,False
121,672,F,58,,,14.0,,,True,True,False,False,False,False,False
121,673,M,58,,,14.0,,,True,True,False,False,False,False,False
122,674,F,38,,,14.0,,,True,True,False,False,False,False,False
123,675,M,16,,,5.0,,,False,False,False,True,False,False,False
123,676,F,16,,,8.0,,,True,False,False,False,False,True,False
124,677,F,52,,,14.0,,,True,True,False,False,False,False,False
124,678,F,55,,,4.0,,,False,False,True,False,False,False,False
124,679,F,74,,,14.0,,,True,True,False,False,False,False,False
125,680,M,50,,,2.0,,,False,True,False,False,False,False,False
125,681,F,53,,,14.0,,,True,True,False,False,False,False,False
125,682,F,55,,,3.0,,,False,True,False,False,False,False,False
125,683,M,58,,,2.0,,,False,True,False,False,False,False,False
126,684,M,11,,,14.0,,,False,False,False,False,False,False,True
126,685,M,11,,,14.0,,,False,False,False,False,False,False,True
126,686,F,11,,,14.0,,,False,False,False,False,False,False,True
126,687,M,23,,,3.0,,,True,True,False,False,False,False,False
126,688,M,24,,,3.0,,,True,True,False,False,False,False,False
126,689,M,26,,,3.0,,,True,True,False,False,False,False,False
126,690,F,53,,,1.0,,,True,True,False,False,False,False,False
126,691,M,59,,,1.0,,,True,True,False,False,False,False,False
127,692,M,26,,,4.0,,,False,True,False,False,False,False,False
127,693,M,26,,,4.0,,,False,True,False,False,False,False,False
127,694,M,26,,,4.0,,,False,True,False,False,False,False,False
127,695,M,35,,,12.0,,,False,True,False,False,False,False,False
127,696,F,64,,,14.0,,,False,True,False,False,False,False,False
127,697,M,70,,,14.0,,,False,True,False,False,False,False,False
128,698,F,7,,,14.0,,,True,True,False,False,False,False,False
128,699,F,39,,,14.0,,,True,True,False,False,False,False,False
128,700,M,40,,,14.0,,,True,True,False,False,False,False,False
128,701,F,45,,,7.0,,,True,True,False,False,False,False,False
128,702,F,83,,,14.0,,,True,True,False,False,False,False,False
129,703,M,7,,,5.0,,,True,False,False,False,False,False,True
129,704,F,7,,,5.0,,,True,False,False,False,False,False,True
129,705,M,7,,,5.0,,,True,True,False,False,False,False,False
129,706,F,8,,,14.0,,,True,True,False,False,False,False,False
129,707,F,31,,,14.0,,,True,True,False,False,False,False,False
129,708,M,36,,,14.0,,,True,True,False,False,False,False,False
129,709,F,65,,,14.0,,,True,True,False,False,False,False,False
130,710,F,55,,,7.0,,,True,True,False,False,False,False,False
130,711,F,63,,,3.0,,,False,True,False,False,False,False,False
130,712,F,66,,,3.0,,,False,False,False,False,True,False,False
130,713,M,70,,,3.0,,,False,False,False,False,True,False,False
130,714,M,77,,,10.0,,,False,True,False,False,False,False,False
130,715,M,83,,,3.0,,,True,True,False,False,False,False,False
131,716,M,47,,,5.0,,,False,True,False,False,False,False,False
132,717,M,65,,,14.0,,,True,True,False,False,False,False,False
133,718,M,23,,,5.0,,,False,False,True,False,False,False,False
133,719,F,23,,,5.0,,,False,False,True,False,False,False,False
133,720,M,26,,,5.0,,,False,False,True,False,False,False,False
133,721,M,30,,,5.0,,,False,False,True,False,False,False,False
133,722,M,32,,,5.0,,,False,False,True,False,False,False,False
133,723,F,40,,,5.0,,,False,False,False,True,False,False,False
133,724,M,55,,,5.0,,,False,False,True,False,False,False,False
134,725,F,30,,,2.0,,,False,False,False,True,False,False,False
134,726,M,32,,,14.0,,,True,True,False,False,False,False,False
134,727,M,55,,,4.0,,,False,True,False,False,False,False,False
134,728,F,66,,,14.0,,,True,True,False,False,False,False,False
135,729,M,10,,,,,,False,False,False,False,True,False,False
135,730,M,10,,,,,,False,False,False,False,False,False,True
135,731,M,10,,,,,,False,False,False,False,True,False,False
135,732,M,10,,,10.0,,,False,False,False,False,False,False,True
135,733,F,10,,,,,,True,False,False,False,False,False,True
135,734,F,10,,,,,,False,False,False,False,True,False,False
135,735,F,10,,,10.0,,,True,False,False,False,False,False,True
