part_id,sday_id,dayofweek,day,month,year,wave
3067,20230319,0,19,3,2023,2
3041,20230319,0,19,3,2023,2
3042,20230319,0,19,3,2023,2
3018,20230319,0,19,3,2023,2
3071,20230319,0,19,3,2023,2
3020,20230319,0,19,3,2023,2
3021,20230319,0,19,3,2023,2
3022,20230319,0,19,3,2023,2
3023,20230319,0,19,3,2023,2
3024,20230319,0,19,3,2023,2
3025,20230319,0,19,3,2023,2
3026,20230319,0,19,3,2023,2
3027,20230319,0,19,3,2023,2
3028,20230319,0,19,3,2023,2
3019,20230319,0,19,3,2023,2
3030,20230319,0,19,3,2023,2
3040,20230319,0,19,3,2023,2
3029,20230319,0,19,3,2023,2
3039,20230319,0,19,3,2023,2
3038,20230319,0,19,3,2023,2
3037,20230319,0,19,3,2023,2
3017,20230319,0,19,3,2023,2
3035,20230319,0,19,3,2023,2
3034,20230319,0,19,3,2023,2
3033,20230319,0,19,3,2023,2
3032,20230319,0,19,3,2023,2
3036,20230319,0,19,3,2023,2
3031,20230319,0,19,3,2023,2
3321,20230320,1,20,3,2023,2
3322,20230320,1,20,3,2023,2
3323,20230320,1,20,3,2023,2
3324,20230320,1,20,3,2023,2
3325,20230320,1,20,3,2023,2
3326,20230320,1,20,3,2023,2
3327,20230320,1,20,3,2023,2
3328,20230320,1,20,3,2023,2
3329,20230320,1,20,3,2023,2
3330,20230320,1,20,3,2023,2
3333,20230320,1,20,3,2023,2
3332,20230320,1,20,3,2023,2
3334,20230320,1,20,3,2023,2
3335,20230320,1,20,3,2023,2
3337,20230320,1,20,3,2023,2
3338,20230320,1,20,3,2023,2
3339,20230320,1,20,3,2023,2
3340,20230320,1,20,3,2023,2
3341,20230320,1,20,3,2023,2
3320,20230320,1,20,3,2023,2
3342,20230320,1,20,3,2023,2
3343,20230320,1,20,3,2023,2
3331,20230320,1,20,3,2023,2
3336,20230320,1,20,3,2023,2
3307,20230320,1,20,3,2023,2
3318,20230320,1,20,3,2023,2
3295,20230320,1,20,3,2023,2
3344,20230320,1,20,3,2023,2
3296,20230320,1,20,3,2023,2
3297,20230320,1,20,3,2023,2
3298,20230320,1,20,3,2023,2
3299,20230320,1,20,3,2023,2
3300,20230320,1,20,3,2023,2
3301,20230320,1,20,3,2023,2
3302,20230320,1,20,3,2023,2
3303,20230320,1,20,3,2023,2
3304,20230320,1,20,3,2023,2
3305,20230320,1,20,3,2023,2
3306,20230320,1,20,3,2023,2
3308,20230320,1,20,3,2023,2
3309,20230320,1,20,3,2023,2
3310,20230320,1,20,3,2023,2
3311,20230320,1,20,3,2023,2
3312,20230320,1,20,3,2023,2
3313,20230320,1,20,3,2023,2
3314,20230320,1,20,3,2023,2
3315,20230320,1,20,3,2023,2
3316,20230320,1,20,3,2023,2
3317,20230320,1,20,3,2023,2
3319,20230320,1,20,3,2023,2
3345,20230320,1,20,3,2023,2
3373,20230320,1,20,3,2023,2
3347,20230320,1,20,3,2023,2
3376,20230320,1,20,3,2023,2
3377,20230320,1,20,3,2023,2
3378,20230320,1,20,3,2023,2
3379,20230320,1,20,3,2023,2
3380,20230320,1,20,3,2023,2
3381,20230320,1,20,3,2023,2
3382,20230320,1,20,3,2023,2
3383,20230320,1,20,3,2023,2
3384,20230320,1,20,3,2023,2
3385,20230320,1,20,3,2023,2
3386,20230320,1,20,3,2023,2
3387,20230320,1,20,3,2023,2
3388,20230320,1,20,3,2023,2
3389,20230320,1,20,3,2023,2
3390,20230320,1,20,3,2023,2
3391,20230320,1,20,3,2023,2
3392,20230320,1,20,3,2023,2
3393,20230320,1,20,3,2023,2
3394,20230320,1,20,3,2023,2
3395,20230320,1,20,3,2023,2
3396,20230320,1,20,3,2023,2
3397,20230320,1,20,3,2023,2
3294,20230320,1,20,3,2023,2
3375,20230320,1,20,3,2023,2
3346,20230320,1,20,3,2023,2
3374,20230320,1,20,3,2023,2
3371,20230320,1,20,3,2023,2
3348,20230320,1,20,3,2023,2
3349,20230320,1,20,3,2023,2
3350,20230320,1,20,3,2023,2
3351,20230320,1,20,3,2023,2
3352,20230320,1,20,3,2023,2
3353,20230320,1,20,3,2023,2
3354,20230320,1,20,3,2023,2
3355,20230320,1,20,3,2023,2
3356,20230320,1,20,3,2023,2
3357,20230320,1,20,3,2023,2
3358,20230320,1,20,3,2023,2
3359,20230320,1,20,3,2023,2
3360,20230320,1,20,3,2023,2
3361,20230320,1,20,3,2023,2
3362,20230320,1,20,3,2023,2
3363,20230320,1,20,3,2023,2
3364,20230320,1,20,3,2023,2
3365,20230320,1,20,3,2023,2
3366,20230320,1,20,3,2023,2
3367,20230320,1,20,3,2023,2
3368,20230320,1,20,3,2023,2
3369,20230320,1,20,3,2023,2
3370,20230320,1,20,3,2023,2
3372,20230320,1,20,3,2023,2
3293,20230320,1,20,3,2023,2
3290,20230320,1,20,3,2023,2
3291,20230320,1,20,3,2023,2
3214,20230320,1,20,3,2023,2
3215,20230320,1,20,3,2023,2
3216,20230320,1,20,3,2023,2
3217,20230320,1,20,3,2023,2
3218,20230320,1,20,3,2023,2
3219,20230320,1,20,3,2023,2
3220,20230320,1,20,3,2023,2
3221,20230320,1,20,3,2023,2
3222,20230320,1,20,3,2023,2
3223,20230320,1,20,3,2023,2
3224,20230320,1,20,3,2023,2
3225,20230320,1,20,3,2023,2
3226,20230320,1,20,3,2023,2
3227,20230320,1,20,3,2023,2
3228,20230320,1,20,3,2023,2
3229,20230320,1,20,3,2023,2
3230,20230320,1,20,3,2023,2
3231,20230320,1,20,3,2023,2
3232,20230320,1,20,3,2023,2
3233,20230320,1,20,3,2023,2
3234,20230320,1,20,3,2023,2
3235,20230320,1,20,3,2023,2
3236,20230320,1,20,3,2023,2
3213,20230320,1,20,3,2023,2
3237,20230320,1,20,3,2023,2
3211,20230320,1,20,3,2023,2
3209,20230320,1,20,3,2023,2
3292,20230320,1,20,3,2023,2
3187,20230320,1,20,3,2023,2
3188,20230320,1,20,3,2023,2
3189,20230320,1,20,3,2023,2
3190,20230320,1,20,3,2023,2
3191,20230320,1,20,3,2023,2
3192,20230320,1,20,3,2023,2
3193,20230320,1,20,3,2023,2
3194,20230320,1,20,3,2023,2
3195,20230320,1,20,3,2023,2
3196,20230320,1,20,3,2023,2
3197,20230320,1,20,3,2023,2
3198,20230320,1,20,3,2023,2
3199,20230320,1,20,3,2023,2
3200,20230320,1,20,3,2023,2
3201,20230320,1,20,3,2023,2
3202,20230320,1,20,3,2023,2
3203,20230320,1,20,3,2023,2
3204,20230320,1,20,3,2023,2
3205,20230320,1,20,3,2023,2
3206,20230320,1,20,3,2023,2
3207,20230320,1,20,3,2023,2
3208,20230320,1,20,3,2023,2
3210,20230320,1,20,3,2023,2
3238,20230320,1,20,3,2023,2
3212,20230320,1,20,3,2023,2
3240,20230320,1,20,3,2023,2
3267,20230320,1,20,3,2023,2
3268,20230320,1,20,3,2023,2
3269,20230320,1,20,3,2023,2
3270,20230320,1,20,3,2023,2
3271,20230320,1,20,3,2023,2
3272,20230320,1,20,3,2023,2
3273,20230320,1,20,3,2023,2
3274,20230320,1,20,3,2023,2
3275,20230320,1,20,3,2023,2
3276,20230320,1,20,3,2023,2
3278,20230320,1,20,3,2023,2
3279,20230320,1,20,3,2023,2
3280,20230320,1,20,3,2023,2
3281,20230320,1,20,3,2023,2
3282,20230320,1,20,3,2023,2
3283,20230320,1,20,3,2023,2
3284,20230320,1,20,3,2023,2
3285,20230320,1,20,3,2023,2
3286,20230320,1,20,3,2023,2
3287,20230320,1,20,3,2023,2
3288,20230320,1,20,3,2023,2
3289,20230320,1,20,3,2023,2
3239,20230320,1,20,3,2023,2
3266,20230320,1,20,3,2023,2
3265,20230320,1,20,3,2023,2
3277,20230320,1,20,3,2023,2
3264,20230320,1,20,3,2023,2
3241,20230320,1,20,3,2023,2
3242,20230320,1,20,3,2023,2
3243,20230320,1,20,3,2023,2
3244,20230320,1,20,3,2023,2
3245,20230320,1,20,3,2023,2
3246,20230320,1,20,3,2023,2
3247,20230320,1,20,3,2023,2
3249,20230320,1,20,3,2023,2
3250,20230320,1,20,3,2023,2
3251,20230320,1,20,3,2023,2
3252,20230320,1,20,3,2023,2
3248,20230320,1,20,3,2023,2
3254,20230320,1,20,3,2023,2
3255,20230320,1,20,3,2023,2
3256,20230320,1,20,3,2023,2
3257,20230320,1,20,3,2023,2
3258,20230320,1,20,3,2023,2
3259,20230320,1,20,3,2023,2
3260,20230320,1,20,3,2023,2
3261,20230320,1,20,3,2023,2
3262,20230320,1,20,3,2023,2
3253,20230320,1,20,3,2023,2
3263,20230320,1,20,3,2023,2
3538,20230321,2,21,3,2023,2
3547,20230321,2,21,3,2023,2
3546,20230321,2,21,3,2023,2
3545,20230321,2,21,3,2023,2
3544,20230321,2,21,3,2023,2
3539,20230321,2,21,3,2023,2
3542,20230321,2,21,3,2023,2
3541,20230321,2,21,3,2023,2
3540,20230321,2,21,3,2023,2
3548,20230321,2,21,3,2023,2
3543,20230321,2,21,3,2023,2
3549,20230321,2,21,3,2023,2
3560,20230321,2,21,3,2023,2
3551,20230321,2,21,3,2023,2
3552,20230321,2,21,3,2023,2
3553,20230321,2,21,3,2023,2
3554,20230321,2,21,3,2023,2
3555,20230321,2,21,3,2023,2
3556,20230321,2,21,3,2023,2
3557,20230321,2,21,3,2023,2
3558,20230321,2,21,3,2023,2
3559,20230321,2,21,3,2023,2
3561,20230321,2,21,3,2023,2
3537,20230321,2,21,3,2023,2
3550,20230321,2,21,3,2023,2
3536,20230321,2,21,3,2023,2
3512,20230321,2,21,3,2023,2
3534,20230321,2,21,3,2023,2
3562,20230321,2,21,3,2023,2
3511,20230321,2,21,3,2023,2
3510,20230321,2,21,3,2023,2
3513,20230321,2,21,3,2023,2
3514,20230321,2,21,3,2023,2
3515,20230321,2,21,3,2023,2
3516,20230321,2,21,3,2023,2
3517,20230321,2,21,3,2023,2
3518,20230321,2,21,3,2023,2
3519,20230321,2,21,3,2023,2
3520,20230321,2,21,3,2023,2
3535,20230321,2,21,3,2023,2
3521,20230321,2,21,3,2023,2
3523,20230321,2,21,3,2023,2
3524,20230321,2,21,3,2023,2
3525,20230321,2,21,3,2023,2
3526,20230321,2,21,3,2023,2
3527,20230321,2,21,3,2023,2
3528,20230321,2,21,3,2023,2
3529,20230321,2,21,3,2023,2
3530,20230321,2,21,3,2023,2
3531,20230321,2,21,3,2023,2
3532,20230321,2,21,3,2023,2
3533,20230321,2,21,3,2023,2
3522,20230321,2,21,3,2023,2
3563,20230321,2,21,3,2023,2
3615,20230321,2,21,3,2023,2
3565,20230321,2,21,3,2023,2
3594,20230321,2,21,3,2023,2
3595,20230321,2,21,3,2023,2
3596,20230321,2,21,3,2023,2
3597,20230321,2,21,3,2023,2
3598,20230321,2,21,3,2023,2
3599,20230321,2,21,3,2023,2
3600,20230321,2,21,3,2023,2
3601,20230321,2,21,3,2023,2
3602,20230321,2,21,3,2023,2
3603,20230321,2,21,3,2023,2
3604,20230321,2,21,3,2023,2
3593,20230321,2,21,3,2023,2
3605,20230321,2,21,3,2023,2
3607,20230321,2,21,3,2023,2
3608,20230321,2,21,3,2023,2
3609,20230321,2,21,3,2023,2
3610,20230321,2,21,3,2023,2
3611,20230321,2,21,3,2023,2
3612,20230321,2,21,3,2023,2
3613,20230321,2,21,3,2023,2
3614,20230321,2,21,3,2023,2
3617,20230321,2,21,3,2023,2
3616,20230321,2,21,3,2023,2
3509,20230321,2,21,3,2023,2
3606,20230321,2,21,3,2023,2
3564,20230321,2,21,3,2023,2
3592,20230321,2,21,3,2023,2
3590,20230321,2,21,3,2023,2
3566,20230321,2,21,3,2023,2
3567,20230321,2,21,3,2023,2
3568,20230321,2,21,3,2023,2
3569,20230321,2,21,3,2023,2
3570,20230321,2,21,3,2023,2
3571,20230321,2,21,3,2023,2
3572,20230321,2,21,3,2023,2
3573,20230321,2,21,3,2023,2
3574,20230321,2,21,3,2023,2
3575,20230321,2,21,3,2023,2
3576,20230321,2,21,3,2023,2
3591,20230321,2,21,3,2023,2
3577,20230321,2,21,3,2023,2
3579,20230321,2,21,3,2023,2
3580,20230321,2,21,3,2023,2
3581,20230321,2,21,3,2023,2
3582,20230321,2,21,3,2023,2
3583,20230321,2,21,3,2023,2
3584,20230321,2,21,3,2023,2
3585,20230321,2,21,3,2023,2
3586,20230321,2,21,3,2023,2
3587,20230321,2,21,3,2023,2
3588,20230321,2,21,3,2023,2
3589,20230321,2,21,3,2023,2
3578,20230321,2,21,3,2023,2
3508,20230321,2,21,3,2023,2
3399,20230321,2,21,3,2023,2
3506,20230321,2,21,3,2023,2
3427,20230321,2,21,3,2023,2
3428,20230321,2,21,3,2023,2
3429,20230321,2,21,3,2023,2
3430,20230321,2,21,3,2023,2
3431,20230321,2,21,3,2023,2
3432,20230321,2,21,3,2023,2
3433,20230321,2,21,3,2023,2
3434,20230321,2,21,3,2023,2
3435,20230321,2,21,3,2023,2
3436,20230321,2,21,3,2023,2
3437,20230321,2,21,3,2023,2
3438,20230321,2,21,3,2023,2
3439,20230321,2,21,3,2023,2
3440,20230321,2,21,3,2023,2
3441,20230321,2,21,3,2023,2
3442,20230321,2,21,3,2023,2
3443,20230321,2,21,3,2023,2
3444,20230321,2,21,3,2023,2
3445,20230321,2,21,3,2023,2
3446,20230321,2,21,3,2023,2
3447,20230321,2,21,3,2023,2
3448,20230321,2,21,3,2023,2
3449,20230321,2,21,3,2023,2
3425,20230321,2,21,3,2023,2
3424,20230321,2,21,3,2023,2
3423,20230321,2,21,3,2023,2
3422,20230321,2,21,3,2023,2
3507,20230321,2,21,3,2023,2
3398,20230321,2,21,3,2023,2
3400,20230321,2,21,3,2023,2
3401,20230321,2,21,3,2023,2
3402,20230321,2,21,3,2023,2
3403,20230321,2,21,3,2023,2
3404,20230321,2,21,3,2023,2
3405,20230321,2,21,3,2023,2
3406,20230321,2,21,3,2023,2
3407,20230321,2,21,3,2023,2
3408,20230321,2,21,3,2023,2
3450,20230321,2,21,3,2023,2
3409,20230321,2,21,3,2023,2
3411,20230321,2,21,3,2023,2
3412,20230321,2,21,3,2023,2
3413,20230321,2,21,3,2023,2
3414,20230321,2,21,3,2023,2
3415,20230321,2,21,3,2023,2
3416,20230321,2,21,3,2023,2
3417,20230321,2,21,3,2023,2
3418,20230321,2,21,3,2023,2
3419,20230321,2,21,3,2023,2
3420,20230321,2,21,3,2023,2
3421,20230321,2,21,3,2023,2
3410,20230321,2,21,3,2023,2
3451,20230321,2,21,3,2023,2
3426,20230321,2,21,3,2023,2
3453,20230321,2,21,3,2023,2
3482,20230321,2,21,3,2023,2
3483,20230321,2,21,3,2023,2
3484,20230321,2,21,3,2023,2
3485,20230321,2,21,3,2023,2
3486,20230321,2,21,3,2023,2
3487,20230321,2,21,3,2023,2
3488,20230321,2,21,3,2023,2
3489,20230321,2,21,3,2023,2
3490,20230321,2,21,3,2023,2
3491,20230321,2,21,3,2023,2
3492,20230321,2,21,3,2023,2
3481,20230321,2,21,3,2023,2
3493,20230321,2,21,3,2023,2
3495,20230321,2,21,3,2023,2
3496,20230321,2,21,3,2023,2
3497,20230321,2,21,3,2023,2
3498,20230321,2,21,3,2023,2
3499,20230321,2,21,3,2023,2
3500,20230321,2,21,3,2023,2
3501,20230321,2,21,3,2023,2
3502,20230321,2,21,3,2023,2
3503,20230321,2,21,3,2023,2
3504,20230321,2,21,3,2023,2
3452,20230321,2,21,3,2023,2
3494,20230321,2,21,3,2023,2
3480,20230321,2,21,3,2023,2
3505,20230321,2,21,3,2023,2
3478,20230321,2,21,3,2023,2
3479,20230321,2,21,3,2023,2
3455,20230321,2,21,3,2023,2
3456,20230321,2,21,3,2023,2
3457,20230321,2,21,3,2023,2
3458,20230321,2,21,3,2023,2
3459,20230321,2,21,3,2023,2
3460,20230321,2,21,3,2023,2
3461,20230321,2,21,3,2023,2
3462,20230321,2,21,3,2023,2
3463,20230321,2,21,3,2023,2
3464,20230321,2,21,3,2023,2
3465,20230321,2,21,3,2023,2
3454,20230321,2,21,3,2023,2
3467,20230321,2,21,3,2023,2
3468,20230321,2,21,3,2023,2
3469,20230321,2,21,3,2023,2
3470,20230321,2,21,3,2023,2
3471,20230321,2,21,3,2023,2
3472,20230321,2,21,3,2023,2
3473,20230321,2,21,3,2023,2
3474,20230321,2,21,3,2023,2
3475,20230321,2,21,3,2023,2
3476,20230321,2,21,3,2023,2
3477,20230321,2,21,3,2023,2
3466,20230321,2,21,3,2023,2
3766,20230322,3,22,3,2023,2
3765,20230322,3,22,3,2023,2
3764,20230322,3,22,3,2023,2
3763,20230322,3,22,3,2023,2
3758,20230322,3,22,3,2023,2
3761,20230322,3,22,3,2023,2
3760,20230322,3,22,3,2023,2
3759,20230322,3,22,3,2023,2
3780,20230322,3,22,3,2023,2
3762,20230322,3,22,3,2023,2
3767,20230322,3,22,3,2023,2
3773,20230322,3,22,3,2023,2
3769,20230322,3,22,3,2023,2
3770,20230322,3,22,3,2023,2
3771,20230322,3,22,3,2023,2
3772,20230322,3,22,3,2023,2
3774,20230322,3,22,3,2023,2
3775,20230322,3,22,3,2023,2
3776,20230322,3,22,3,2023,2
3777,20230322,3,22,3,2023,2
3778,20230322,3,22,3,2023,2
3779,20230322,3,22,3,2023,2
3757,20230322,3,22,3,2023,2
3768,20230322,3,22,3,2023,2
3756,20230322,3,22,3,2023,2
3743,20230322,3,22,3,2023,2
3754,20230322,3,22,3,2023,2
3781,20230322,3,22,3,2023,2
3730,20230322,3,22,3,2023,2
3731,20230322,3,22,3,2023,2
3732,20230322,3,22,3,2023,2
3733,20230322,3,22,3,2023,2
3734,20230322,3,22,3,2023,2
3735,20230322,3,22,3,2023,2
3736,20230322,3,22,3,2023,2
3737,20230322,3,22,3,2023,2
3738,20230322,3,22,3,2023,2
3739,20230322,3,22,3,2023,2
3755,20230322,3,22,3,2023,2
3740,20230322,3,22,3,2023,2
3742,20230322,3,22,3,2023,2
3744,20230322,3,22,3,2023,2
3745,20230322,3,22,3,2023,2
3746,20230322,3,22,3,2023,2
3747,20230322,3,22,3,2023,2
3748,20230322,3,22,3,2023,2
3749,20230322,3,22,3,2023,2
3837,20230322,3,22,3,2023,2
3751,20230322,3,22,3,2023,2
3752,20230322,3,22,3,2023,2
3753,20230322,3,22,3,2023,2
3741,20230322,3,22,3,2023,2
3782,20230322,3,22,3,2023,2
3729,20230322,3,22,3,2023,2
3784,20230322,3,22,3,2023,2
3813,20230322,3,22,3,2023,2
3814,20230322,3,22,3,2023,2
3815,20230322,3,22,3,2023,2
3816,20230322,3,22,3,2023,2
3817,20230322,3,22,3,2023,2
3818,20230322,3,22,3,2023,2
3819,20230322,3,22,3,2023,2
3820,20230322,3,22,3,2023,2
3821,20230322,3,22,3,2023,2
3822,20230322,3,22,3,2023,2
3823,20230322,3,22,3,2023,2
3812,20230322,3,22,3,2023,2
3824,20230322,3,22,3,2023,2
3826,20230322,3,22,3,2023,2
3827,20230322,3,22,3,2023,2
3828,20230322,3,22,3,2023,2
3829,20230322,3,22,3,2023,2
3830,20230322,3,22,3,2023,2
3831,20230322,3,22,3,2023,2
3832,20230322,3,22,3,2023,2
3833,20230322,3,22,3,2023,2
3834,20230322,3,22,3,2023,2
3835,20230322,3,22,3,2023,2
3836,20230322,3,22,3,2023,2
3825,20230322,3,22,3,2023,2
3783,20230322,3,22,3,2023,2
3811,20230322,3,22,3,2023,2
3809,20230322,3,22,3,2023,2
3785,20230322,3,22,3,2023,2
3786,20230322,3,22,3,2023,2
3787,20230322,3,22,3,2023,2
3788,20230322,3,22,3,2023,2
3789,20230322,3,22,3,2023,2
3790,20230322,3,22,3,2023,2
3791,20230322,3,22,3,2023,2
3792,20230322,3,22,3,2023,2
3793,20230322,3,22,3,2023,2
3794,20230322,3,22,3,2023,2
3795,20230322,3,22,3,2023,2
3810,20230322,3,22,3,2023,2
3796,20230322,3,22,3,2023,2
3798,20230322,3,22,3,2023,2
3799,20230322,3,22,3,2023,2
3800,20230322,3,22,3,2023,2
3801,20230322,3,22,3,2023,2
3802,20230322,3,22,3,2023,2
3803,20230322,3,22,3,2023,2
3804,20230322,3,22,3,2023,2
3805,20230322,3,22,3,2023,2
3806,20230322,3,22,3,2023,2
3807,20230322,3,22,3,2023,2
3808,20230322,3,22,3,2023,2
3797,20230322,3,22,3,2023,2
3728,20230322,3,22,3,2023,2
3750,20230322,3,22,3,2023,2
3726,20230322,3,22,3,2023,2
3646,20230322,3,22,3,2023,2
3647,20230322,3,22,3,2023,2
3648,20230322,3,22,3,2023,2
3649,20230322,3,22,3,2023,2
3650,20230322,3,22,3,2023,2
3651,20230322,3,22,3,2023,2
3652,20230322,3,22,3,2023,2
3653,20230322,3,22,3,2023,2
3654,20230322,3,22,3,2023,2
3655,20230322,3,22,3,2023,2
3656,20230322,3,22,3,2023,2
3645,20230322,3,22,3,2023,2
3657,20230322,3,22,3,2023,2
3659,20230322,3,22,3,2023,2
3660,20230322,3,22,3,2023,2
3661,20230322,3,22,3,2023,2
3662,20230322,3,22,3,2023,2
3663,20230322,3,22,3,2023,2
3664,20230322,3,22,3,2023,2
3665,20230322,3,22,3,2023,2
3666,20230322,3,22,3,2023,2
3667,20230322,3,22,3,2023,2
3668,20230322,3,22,3,2023,2
3669,20230322,3,22,3,2023,2
3658,20230322,3,22,3,2023,2
3670,20230322,3,22,3,2023,2
3644,20230322,3,22,3,2023,2
3642,20230322,3,22,3,2023,2
3727,20230322,3,22,3,2023,2
3618,20230322,3,22,3,2023,2
3619,20230322,3,22,3,2023,2
3620,20230322,3,22,3,2023,2
3621,20230322,3,22,3,2023,2
3622,20230322,3,22,3,2023,2
3623,20230322,3,22,3,2023,2
3624,20230322,3,22,3,2023,2
3625,20230322,3,22,3,2023,2
3626,20230322,3,22,3,2023,2
3628,20230322,3,22,3,2023,2
3643,20230322,3,22,3,2023,2
3629,20230322,3,22,3,2023,2
3631,20230322,3,22,3,2023,2
3632,20230322,3,22,3,2023,2
3633,20230322,3,22,3,2023,2
3634,20230322,3,22,3,2023,2
3635,20230322,3,22,3,2023,2
3636,20230322,3,22,3,2023,2
3637,20230322,3,22,3,2023,2
3638,20230322,3,22,3,2023,2
3639,20230322,3,22,3,2023,2
3640,20230322,3,22,3,2023,2
3641,20230322,3,22,3,2023,2
3630,20230322,3,22,3,2023,2
3671,20230322,3,22,3,2023,2
3627,20230322,3,22,3,2023,2
3673,20230322,3,22,3,2023,2
3702,20230322,3,22,3,2023,2
3703,20230322,3,22,3,2023,2
3704,20230322,3,22,3,2023,2
3705,20230322,3,22,3,2023,2
3706,20230322,3,22,3,2023,2
3707,20230322,3,22,3,2023,2
3708,20230322,3,22,3,2023,2
3709,20230322,3,22,3,2023,2
3710,20230322,3,22,3,2023,2
3711,20230322,3,22,3,2023,2
3712,20230322,3,22,3,2023,2
3701,20230322,3,22,3,2023,2
3713,20230322,3,22,3,2023,2
3715,20230322,3,22,3,2023,2
3716,20230322,3,22,3,2023,2
3717,20230322,3,22,3,2023,2
3718,20230322,3,22,3,2023,2
3719,20230322,3,22,3,2023,2
3721,20230322,3,22,3,2023,2
3722,20230322,3,22,3,2023,2
3723,20230322,3,22,3,2023,2
3724,20230322,3,22,3,2023,2
3725,20230322,3,22,3,2023,2
3672,20230322,3,22,3,2023,2
3714,20230322,3,22,3,2023,2
3700,20230322,3,22,3,2023,2
3720,20230322,3,22,3,2023,2
3698,20230322,3,22,3,2023,2
3674,20230322,3,22,3,2023,2
3699,20230322,3,22,3,2023,2
3675,20230322,3,22,3,2023,2
3676,20230322,3,22,3,2023,2
3677,20230322,3,22,3,2023,2
3679,20230322,3,22,3,2023,2
3680,20230322,3,22,3,2023,2
3681,20230322,3,22,3,2023,2
3682,20230322,3,22,3,2023,2
3683,20230322,3,22,3,2023,2
3684,20230322,3,22,3,2023,2
3685,20230322,3,22,3,2023,2
3678,20230322,3,22,3,2023,2
3687,20230322,3,22,3,2023,2
3686,20230322,3,22,3,2023,2
3695,20230322,3,22,3,2023,2
3694,20230322,3,22,3,2023,2
3692,20230322,3,22,3,2023,2
3693,20230322,3,22,3,2023,2
3690,20230322,3,22,3,2023,2
3689,20230322,3,22,3,2023,2
3688,20230322,3,22,3,2023,2
3697,20230322,3,22,3,2023,2
3691,20230322,3,22,3,2023,2
3696,20230322,3,22,3,2023,2
3952,20230323,4,23,3,2023,2
3953,20230323,4,23,3,2023,2
3959,20230323,4,23,3,2023,2
3954,20230323,4,23,3,2023,2
3955,20230323,4,23,3,2023,2
3956,20230323,4,23,3,2023,2
3957,20230323,4,23,3,2023,2
3958,20230323,4,23,3,2023,2
3964,20230323,4,23,3,2023,2
3961,20230323,4,23,3,2023,2
3962,20230323,4,23,3,2023,2
3963,20230323,4,23,3,2023,2
3965,20230323,4,23,3,2023,2
3966,20230323,4,23,3,2023,2
3967,20230323,4,23,3,2023,2
3951,20230323,4,23,3,2023,2
3968,20230323,4,23,3,2023,2
3969,20230323,4,23,3,2023,2
3960,20230323,4,23,3,2023,2
3950,20230323,4,23,3,2023,2
3938,20230323,4,23,3,2023,2
3948,20230323,4,23,3,2023,2
3929,20230323,4,23,3,2023,2
3970,20230323,4,23,3,2023,2
3930,20230323,4,23,3,2023,2
3931,20230323,4,23,3,2023,2
3932,20230323,4,23,3,2023,2
3933,20230323,4,23,3,2023,2
3934,20230323,4,23,3,2023,2
3935,20230323,4,23,3,2023,2
3936,20230323,4,23,3,2023,2
3937,20230323,4,23,3,2023,2
3939,20230323,4,23,3,2023,2
3940,20230323,4,23,3,2023,2
3941,20230323,4,23,3,2023,2
3942,20230323,4,23,3,2023,2
3943,20230323,4,23,3,2023,2
3944,20230323,4,23,3,2023,2
3945,20230323,4,23,3,2023,2
3946,20230323,4,23,3,2023,2
3947,20230323,4,23,3,2023,2
3949,20230323,4,23,3,2023,2
3971,20230323,4,23,3,2023,2
3998,20230323,4,23,3,2023,2
3973,20230323,4,23,3,2023,2
3997,20230323,4,23,3,2023,2
3999,20230323,4,23,3,2023,2
4000,20230323,4,23,3,2023,2
4001,20230323,4,23,3,2023,2
4002,20230323,4,23,3,2023,2
4003,20230323,4,23,3,2023,2
4004,20230323,4,23,3,2023,2
4005,20230323,4,23,3,2023,2
4006,20230323,4,23,3,2023,2
4007,20230323,4,23,3,2023,2
4008,20230323,4,23,3,2023,2
4009,20230323,4,23,3,2023,2
4010,20230323,4,23,3,2023,2
4011,20230323,4,23,3,2023,2
4012,20230323,4,23,3,2023,2
4013,20230323,4,23,3,2023,2
4014,20230323,4,23,3,2023,2
4015,20230323,4,23,3,2023,2
3928,20230323,4,23,3,2023,2
3996,20230323,4,23,3,2023,2
3972,20230323,4,23,3,2023,2
3995,20230323,4,23,3,2023,2
3993,20230323,4,23,3,2023,2
3974,20230323,4,23,3,2023,2
3975,20230323,4,23,3,2023,2
3976,20230323,4,23,3,2023,2
3977,20230323,4,23,3,2023,2
3978,20230323,4,23,3,2023,2
3979,20230323,4,23,3,2023,2
3980,20230323,4,23,3,2023,2
3981,20230323,4,23,3,2023,2
3982,20230323,4,23,3,2023,2
3983,20230323,4,23,3,2023,2
3984,20230323,4,23,3,2023,2
3985,20230323,4,23,3,2023,2
3986,20230323,4,23,3,2023,2
3987,20230323,4,23,3,2023,2
3988,20230323,4,23,3,2023,2
3989,20230323,4,23,3,2023,2
3990,20230323,4,23,3,2023,2
3991,20230323,4,23,3,2023,2
3992,20230323,4,23,3,2023,2
3994,20230323,4,23,3,2023,2
3927,20230323,4,23,3,2023,2
3904,20230323,4,23,3,2023,2
3925,20230323,4,23,3,2023,2
3861,20230323,4,23,3,2023,2
3862,20230323,4,23,3,2023,2
3863,20230323,4,23,3,2023,2
3864,20230323,4,23,3,2023,2
3865,20230323,4,23,3,2023,2
3866,20230323,4,23,3,2023,2
